Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
16-03-2024,06:41,15-03-2024,,,Ingreso Cambio de Divisa,,EUR,"2,34",EUR,"46,64",
16-03-2024,06:41,15-03-2024,,,Retirada Cambio de Divisa,"1,0916",USD,"-2,55",USD,"0,00",
15-03-2024,06:47,14-03-2024,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"2,55",
15-03-2024,06:47,14-03-2024,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"3,00",
13-03-2024,18:45,13-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,75 EUR",,,,EUR,"44,30",
13-03-2024,18:45,13-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,75",EUR,"35,55",
13-03-2024,07:06,12-03-2024,,,Ingreso Cambio de Divisa,,EUR,"8,75",EUR,"44,30",
13-03-2024,07:06,12-03-2024,,,Retirada Cambio de Divisa,"1,0954",USD,"-9,58",USD,"0,00",
12-03-2024,08:09,11-03-2024,CHEVRON CORP,US1667641005,Retención del dividendo,,USD,"-0,98",USD,"9,58",
12-03-2024,08:09,11-03-2024,CHEVRON CORP,US1667641005,Dividendo,,USD,"6,52",USD,"10,56",
12-03-2024,07:23,11-03-2024,EXXONMOBIL CORP,US30231G1022,Dividendo,,USD,"4,75",USD,"4,04",
12-03-2024,07:23,11-03-2024,EXXONMOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,71",USD,"-0,71",
06-03-2024,11:15,05-03-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 614,73 EUR",,,,EUR,"35,55",
06-03-2024,11:15,05-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"614,73",EUR,"650,28",
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,"1,0823",USD,"663,15",USD,"0,00",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,,EUR,"-612,73",EUR,"35,55",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"648,28",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,"Compra 5 Alphabet Inc Class C@132,63 USD (US02079K1079)",,USD,"-663,15",USD,"-663,15",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
04-03-2024,20:02,04-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,72 EUR",,,,EUR,"650,28",
04-03-2024,20:02,04-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,72",EUR,"647,56",
04-03-2024,11:41,04-03-2024,,,flatex Deposit,,EUR,"600,00",EUR,"650,28",
03-03-2024,07:46,01-03-2024,,,Ingreso Cambio de Divisa,,EUR,"2,72",EUR,"50,28",
03-03-2024,07:46,01-03-2024,,,Retirada Cambio de Divisa,"1,0865",USD,"-2,96",USD,"0,00",
03-03-2024,00:14,01-03-2024,KROGER CO,US5010441013,Dividendo,,USD,"3,48",USD,"2,96",
03-03-2024,00:14,01-03-2024,KROGER CO,US5010441013,Retención del dividendo,,USD,"-0,52",USD,"-0,52",
27-02-2024,21:45,27-02-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,45 EUR",,,,EUR,"47,56",
27-02-2024,21:45,27-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,45",EUR,"43,11",
27-02-2024,07:12,26-02-2024,,,Ingreso Cambio de Divisa,,EUR,"4,45",EUR,"47,56",
27-02-2024,07:12,26-02-2024,,,Retirada Cambio de Divisa,"1,0878",USD,"-4,84",USD,"0,00",
26-02-2024,07:10,23-02-2024,STARBUCKS,US8552441094,Dividendo,,USD,"5,70",USD,"4,84",
26-02-2024,07:10,23-02-2024,STARBUCKS,US8552441094,Retención del dividendo,,USD,"-0,86",USD,"-0,86",
19-02-2024,17:45,19-02-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,51 EUR",,,,EUR,"43,11",
19-02-2024,17:45,19-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,51",EUR,"41,60",
17-02-2024,07:56,16-02-2024,,,Ingreso Cambio de Divisa,,EUR,"1,51",EUR,"43,11",
17-02-2024,07:56,16-02-2024,,,Retirada Cambio de Divisa,"1,0804",USD,"-1,63",USD,"0,00",
16-02-2024,07:32,15-02-2024,APPLE INC,US0378331005,Dividendo,,USD,"1,92",USD,"1,63",
16-02-2024,07:32,15-02-2024,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,29",USD,"-0,29",
12-02-2024,10:45,09-02-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 941,54 EUR",,,,EUR,"41,60",
12-02-2024,10:45,09-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"941,54",EUR,"983,14",
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,"1,0752",USD,"442,50",USD,"0,00",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,,EUR,"-411,55",EUR,"41,60",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"453,15",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,"Compra 3 Alphabet Inc Class C@147,5 USD (US02079K1079)",,USD,"-442,50",USD,"-442,50",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Ingreso Cambio de Divisa,"1,0751",USD,"565,50",USD,"0,00",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Retirada Cambio de Divisa,,EUR,"-525,99",EUR,"455,15",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"981,14",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,"Compra 3 Apple Inc@188,5 USD (US0378331005)",,USD,"-565,50",USD,"-565,50",b5fbb9ab-106f-41df-9105-4c74e22ea48e
08-02-2024,11:00,08-02-2024,,,flatex Deposit,,EUR,"900,00",EUR,"983,14",
05-02-2024,22:46,05-02-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 12,5 EUR",,,,EUR,"83,14",
05-02-2024,22:46,05-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"12,50",EUR,"95,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (New York Stock Exchange - NSY),,EUR,"-2,50",EUR,"83,14",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Nasdaq - NDQ),,EUR,"-2,50",EUR,"85,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Euronext Amsterdam - EAM),,EUR,"-2,50",EUR,"88,14",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Tradegate AG - TDG),,EUR,"-2,50",EUR,"90,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Xetra - XET),,EUR,"-2,50",EUR,"93,14",
30-01-2024,10:45,29-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.037,39 EUR",,,,EUR,"95,64",
30-01-2024,10:45,29-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1037,39",EUR,"1133,03",
29-01-2024,15:31,29-01-2024,STARBUCKS,US8552441094,Ingreso Cambio de Divisa,"1,0782",USD,"557,40",USD,"0,00",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS,US8552441094,Retirada Cambio de Divisa,,EUR,"-516,97",EUR,"95,64",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"612,61",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS,US8552441094,"Compra 6 Starbucks@92,9 USD (US8552441094)",,USD,"-557,40",USD,"-557,40",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Ingreso Cambio de Divisa,"1,0782",USD,"556,80",USD,"0,00",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Retirada Cambio de Divisa,,EUR,"-516,42",EUR,"614,61",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1131,03",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,"Compra 12 Kroger Co@46,4 USD (US5010441013)",,USD,"-556,80",USD,"-556,80",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,10:30,26-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.048,48 EUR",,,,EUR,"1133,03",
29-01-2024,10:30,26-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1048,48",EUR,"84,55",
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,Retirada Cambio de Divisa,"1,0887",USD,"-381,20",USD,"0,00",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,Ingreso Cambio de Divisa,,EUR,"350,14",EUR,"1133,03",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,"Venta 4 Walt Disney@95,3 USD (US2546871060)",,USD,"381,20",USD,"381,20",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,Retirada Cambio de Divisa,"1,0886",USD,"-762,40",USD,"0,00",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,Ingreso Cambio de Divisa,,EUR,"700,34",EUR,"782,89",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"82,55",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY,US2546871060,"Venta 8 Walt Disney@95,3 USD (US2546871060)",,USD,"762,40",USD,"762,40",a11bea84-e1cf-48d6-9e52-582248cf62a1
17-01-2024,10:45,16-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 342,73 EUR",,,,EUR,"84,55",
17-01-2024,10:45,16-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"342,73",EUR,"427,28",
16-01-2024,15:32,16-01-2024,STARBUCKS,US8552441094,Ingreso Cambio de Divisa,"1,0851",USD,"369,72",USD,"0,00",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS,US8552441094,Retirada Cambio de Divisa,,EUR,"-340,73",EUR,"84,55",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"425,28",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS,US8552441094,"Compra 4 Starbucks@92,43 USD (US8552441094)",,USD,"-369,72",USD,"-369,72",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,11:30,16-01-2024,,,flatex Deposit,,EUR,"400,00",EUR,"427,28",
12-01-2024,16:47,12-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,78 EUR",,,,EUR,"27,28",
12-01-2024,16:47,12-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,78",EUR,"24,50",
12-01-2024,07:57,11-01-2024,,,Ingreso Cambio de Divisa,,EUR,"2,78",EUR,"27,28",
12-01-2024,07:57,11-01-2024,,,Retirada Cambio de Divisa,"1,1000",USD,"-3,06",USD,"0,00",
11-01-2024,07:33,10-01-2024,WALT DISNEY,US2546871060,Dividendo,,USD,"3,60",USD,"3,06",
11-01-2024,07:33,10-01-2024,WALT DISNEY,US2546871060,Retención del dividendo,,USD,"-0,54",USD,"-0,54",
05-01-2024,10:02,04-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.040,54 EUR",,,,EUR,"24,50",
05-01-2024,10:02,04-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1040,54",EUR,"1065,04",
04-01-2024,15:59,04-01-2024,EXXONMOBIL CORP,US30231G1022,Ingreso Cambio de Divisa,"1,0918",USD,"519,25",USD,"0,00",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXONMOBIL CORP,US30231G1022,Retirada Cambio de Divisa,,EUR,"-475,61",EUR,"24,50",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXONMOBIL CORP,US30231G1022,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"500,11",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:59,04-01-2024,EXXONMOBIL CORP,US30231G1022,"Compra 5 ExxonMobil Corp@103,85 USD (US30231G1022)",,USD,"-519,25",USD,"-519,25",49e73f2a-9b1b-4db8-beac-058d08e4b9c1
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,"1,0918",USD,"459,30",USD,"0,00",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,,EUR,"-420,70",EUR,"502,11",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,"Compra 3 Chevron Corp@153,1 USD (US1667641005)",,USD,"-459,30",USD,"-459,30",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,"1,0918",USD,"153,10",USD,"0,00",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,,EUR,"-140,23",EUR,"922,81",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1063,04",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,15:56,04-01-2024,CHEVRON CORP,US1667641005,"Compra 1 Chevron Corp@153,1 USD (US1667641005)",,USD,"-153,10",USD,"-153,10",2252e269-915b-4075-9269-b1ff1c42e3fc
04-01-2024,06:30,02-01-2024,,,Flatex Interest Income,,EUR,"0,00",EUR,"1065,04",
03-01-2024,19:49,03-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 0,6 EUR",,,,EUR,"1065,04",
03-01-2024,19:49,03-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,60",EUR,"1064,44",
03-01-2024,11:30,03-01-2024,,,flatex Deposit,,EUR,"1033,00",EUR,"1065,04",
03-01-2024,08:24,02-01-2024,,,Ingreso Cambio de Divisa,,EUR,"3,10",EUR,"32,04",
03-01-2024,08:24,02-01-2024,,,Retirada Cambio de Divisa,"1,0969",USD,"-3,40",USD,"0,00",
02-01-2024,08:20,31-12-2023,,,Comisión de conectividad con el mercado 2023 (Tradegate AG - TDG),,EUR,"-2,50",EUR,"28,94",
02-01-2024,07:43,29-12-2023,KRAFT HEINZ CO,US5007541064,Retención del dividendo,,USD,"-0,60",USD,"3,40",
02-01-2024,07:43,29-12-2023,KRAFT HEINZ CO,US5007541064,Dividendo,,USD,"4,00",USD,"4,00",
19-12-2023,19:17,19-12-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 13,17 EUR",,,,EUR,"31,44",
19-12-2023,19:17,19-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-13,17",EUR,"18,27",
19-12-2023,14:47,18-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 938,15 EUR",,,,EUR,"31,44",
19-12-2023,14:47,18-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"938,15",EUR,"969,59",
19-12-2023,08:31,14-12-2023,TELEFONICA SA,ES0178430E18,Retención del dividendo,,EUR,"-1,00",EUR,"31,44",
19-12-2023,08:31,14-12-2023,TELEFONICA SA,ES0178430E18,Dividendo,,EUR,"5,25",EUR,"32,44",
19-12-2023,07:12,18-12-2023,,,Ingreso Cambio de Divisa,,EUR,"8,92",EUR,"27,19",
19-12-2023,07:12,18-12-2023,,,Retirada Cambio de Divisa,"1,0950",USD,"-9,77",USD,"0,00",
18-12-2023,20:17,18-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 866,38 EUR",,,,EUR,"18,27",
18-12-2023,20:17,18-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"866,38",EUR,"884,65",
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Ingreso Cambio de Divisa,"1,0894",USD,"625,77",USD,"9,77",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Retirada Cambio de Divisa,,EUR,"-574,43",EUR,"18,27",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"592,70",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:53,18-12-2023,KRAFT HEINZ CO,US5007541064,"Compra 17 Kraft Heinz Co@36,81 USD (US5007541064)",,USD,"-625,77",USD,"-616,00",03aa502d-86b8-42c4-96b4-898cdbd84777
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,Spanish Transaction Tax,,EUR,"-0,72",EUR,"594,70",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"595,42",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,17:01,18-12-2023,TELEFONICA SA,ES0178430E18,"Compra 100 Telefonica SA@3,59 EUR (ES0178430E18)",,EUR,"-359,00",EUR,"597,42",1f0da6cf-7fa8-48b5-87fc-e7ad6a4293ea
18-12-2023,09:04,18-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"956,42",204e1424-6bf7-40b2-8ae3-a82fcec92107
18-12-2023,09:04,18-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,"Compra 7 Vanguard FTSE All-World UCITS ETF USD Dis@107,32 EUR (IE00B3RBWM25)",,EUR,"-751,24",EUR,"959,42",204e1424-6bf7-40b2-8ae3-a82fcec92107
18-12-2023,09:04,18-12-2023,SPDR S&P US DIVIDEND ARISTOCRATS ETF,IE00B6YX5D40,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1710,66",b5588976-aaaa-4bc3-91bc-2f0f0bace3af
18-12-2023,09:04,18-12-2023,SPDR S&P US DIVIDEND ARISTOCRATS ETF,IE00B6YX5D40,"Compra 12 SPDR S&P US Dividend Aristocrats ETF@62,64",,EUR,"-751,68",EUR,"1711,66",b5588976-aaaa-4bc3-
,,,,,EUR (IE00B6YX5D40),,,,,,91bc-2f0f0bace3af
18-12-2023,08:00,18-12-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"2463,34",21349686-5ba5-425d-b3d3-c764650c491b
18-12-2023,08:00,18-12-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Compra 9 Vanguard S&P 500 UCITS ETF USD@81,974 EUR (IE00B3XXRP09)",,EUR,"-737,77",EUR,"2464,34",21349686-5ba5-425d-b3d3-c764650c491b
18-12-2023,06:31,15-12-2023,COCA-COLA,US1912161007,Dividendo,,USD,"11,50",USD,"9,77",
18-12-2023,06:31,15-12-2023,COCA-COLA,US1912161007,Retención del dividendo,,USD,"-1,73",USD,"-1,73",
17-12-2023,08:03,15-12-2023,,,Ingreso Cambio de Divisa,,EUR,"2,31",EUR,"3202,11",
17-12-2023,08:03,15-12-2023,,,Retirada Cambio de Divisa,"1,1021",USD,"-2,55",USD,"0,00",
15-12-2023,16:54,15-12-2023,VANGUARD FTSE ALL-WORLD HIGH,IE00BK5BR626,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"3199,80",5b368adf-7148-44ba-abaf-9615b198f161
15-12-2023,16:54,15-12-2023,VANGUARD FTSE ALL-WORLD HIGH,IE00BK5BR626,Venta 23 Vanguard FTSE All-World High Dividend Yield UCITS ETF Acc@60 EUR (IE00BK5BR626),,EUR,"1380,00",EUR,"3202,80",5b368adf-7148-44ba-abaf-9615b198f161
15-12-2023,11:47,14-12-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.811,48 EUR",,,,EUR,"1822,80",
15-12-2023,11:47,14-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1811,48",EUR,"11,32",
15-12-2023,06:42,14-12-2023,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"2,55",
15-12-2023,06:42,14-12-2023,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"3,00",
14-12-2023,17:47,14-12-2023,TESLA,US88160R1014,Retirada Cambio de Divisa,"1,1029",USD,"-2000,00",USD,"0,00",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA,US88160R1014,Ingreso Cambio de Divisa,,EUR,"1813,48",EUR,"1822,80",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA,US88160R1014,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"9,32",6e707c56-da43-4005-9061-d699bd403c87
14-12-2023,17:47,14-12-2023,TESLA,US88160R1014,Venta 8 Tesla@250 USD (US88160R1014),,USD,"2000,00",USD,"2000,00",6e707c56-da43-4005-9061-d699bd403c87
07-12-2023,16:47,07-12-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.361,15 EUR",,,,EUR,"11,32",
07-12-2023,16:47,07-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1361,15",EUR,"1372,47",
07-12-2023,12:28,07-12-2023,VANGUARD FTSE ALL-WORLD HIGH,IE00BK5BR626,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,00",EUR,"11,32",0f5f6555-970f-446d-9429-c892fef93840
07-12-2023,12:28,07-12-2023,VANGUARD FTSE ALL-WORLD HIGH,IE00BK5BR626,"Compra 23 Vanguard FTSE All-World High Dividend Yield UCITS ETF Acc@59,05 EUR (IE00BK5BR626)",,EUR,"-1358,15",EUR,"14,32",0f5f6555-970f-446d-9429-c892fef93840
06-12-2023,10:47,05-12-2023,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.364 EUR,,,,EUR,"1372,47",
06-12-2023,10:47,05-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1364,00",EUR,"8,47",
05-12-2023,15:26,05-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1372,47",e4b01bd2-76cd-4465-94a0-b4cf7e4e956c
05-12-2023,15:26,05-12-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Venta 13 Vanguard FTSE All-World UCITS ETF USD Dis@105 EUR (IE00B3RBWM25),,EUR,"1365,00",EUR,"1373,47",e4b01bd2-76cd-4465-94a0-b4cf7e4e956c
20-11-2023,17:33,20-11-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,49 EUR",,,,EUR,"8,47",
20-11-2023,17:33,20-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,49",EUR,"6,98",
18-11-2023,08:18,17-11-2023,,,Ingreso Cambio de Divisa,,EUR,"1,49",EUR,"8,47",
18-11-2023,08:18,17-11-2023,,,Retirada Cambio de Divisa,"1,0942",USD,"-1,63",USD,"0,00",
17-11-2023,06:56,16-11-2023,APPLE INC,US0378331005,Dividendo,,USD,"1,92",USD,"1,63",
17-11-2023,06:56,16-11-2023,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,29",USD,"-0,29",
06-11-2023,16:47,06-11-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 153,9 EUR",,,,EUR,"6,98",
06-11-2023,16:47,06-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"153,90",EUR,"160,88",
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,30",EUR,"6,98",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"7,28",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
06-11-2023,09:01,06-11-2023,CAIXABANK SA,ES0140609019,"Compra 40 CaixaBank SA@3,79 EUR (ES0140609019)",,EUR,"-151,60",EUR,"9,28",bad6f7f3-ef55-4f7a-86f5-31e4129c4029
